1552318920,3.5208,3.5231,3.5231,3.5216,6701.64
1552318980,3.5126,3.5222,3.5218,3.5133,13458.96
1552319040,3.5136,3.5178,3.5136,3.5178,3897.72
1552319100,3.5172,3.5195,3.5172,3.5195,913.58
1552319160,3.5177,3.5193,3.5187,3.5177,2260.35
1552319220,3.5168,3.5178,3.5177,3.5178,2729.7
1552319280,3.5178,3.5201,3.5178,3.5195,2586.07
1552319340,3.5189,3.5202,3.5202,3.5198,961.69
1552319400,3.5142,3.5197,3.5189,3.5156,18320.45
1552319460,3.5127,3.5142,3.5142,3.5139,7649.7
1552319520,3.491,3.5154,3.5121,3.5154,111273.55
1552319580,3.51,3.5196,3.5147,3.5182,15352.03
1552319640,3.5104,3.5183,3.5183,3.5162,5772.43
1552319700,3.5126,3.515,3.5148,3.5146,2398.23
1552319760,3.5093,3.515,3.5146,3.5129,10853.93
1552319820,3.507,3.5108,3.5106,3.5096,4824.62
1552319880,3.5071,3.5194,3.5114,3.5188,14146.42
1552319940,3.5121,3.5199,3.5196,3.5121,4652.31
1552320000,3.5116,3.5193,3.5127,3.5158,6524.15
1552320060,3.51,3.5163,3.5163,3.512,4178.13
1552320120,3.5098,3.5139,3.5103,3.5136,5952.19
1552320180,3.5161,3.5342,3.5161,3.5332,15586.38
1552320240,3.5314,3.5445,3.5342,3.5416,12494.52
1552320300,3.5393,3.5491,3.5418,3.5459,6553.77
1552320360,3.5401,3.5466,3.545,3.5414,9251.84
1552320420,3.534,3.5425,3.5424,3.5355,6675.7
1552320480,3.5355,3.539,3.5355,3.5389,4650.29
1552320540,3.5385,3.5429,3.5385,3.5425,6397.61
1552320600,3.5419,3.5453,3.5445,3.5437,10093.52
1552320660,3.5381,3.5446,3.5426,3.5411,4781.16
1552320720,3.5401,3.545,3.5401,3.545,5584.78
1552320780,3.5435,3.5546,3.5435,3.5527,6037.45
1552320840,3.5481,3.5596,3.5565,3.5509,7520.16
1552320900,3.5467,3.5509,3.5509,3.5491,3654.05
1552320960,3.5505,3.5529,3.5505,3.552,7394.15
1552321020,3.5491,3.5552,3.5529,3.5491,5956.05
1552321080,3.5476,3.55,3.5483,3.548,1201.49
1552321140,3.5428,3.5467,3.5467,3.5457,3437.25
1552321200,3.5447,3.5539,3.5447,3.553,10258.58
1552321260,3.5485,3.5534,3.5528,3.5503,4505.67
1552321320,3.5438,3.5508,3.5496,3.5508,5296.73
1552321380,3.5462,3.5503,3.5496,3.5478,3580.06
1552321440,3.5366,3.548,3.548,3.5378,15015.17
1552321500,3.5365,3.5427,3.537,3.542,1775.34
1552321560,3.5393,3.5439,3.5427,3.5415,3863.23
1552321620,3.5393,3.5401,3.5393,3.54,459.91
1552321680,3.54,3.5423,3.5418,3.5409,1926.67
1552321740,3.5405,3.5437,3.5415,3.5415,3140.89
1552321800,3.5405,3.543,3.5415,3.5422,5663.79
1552321860,3.5353,3.5417,3.541,3.5385,2589.79
1552321920,3.534,3.54,3.5391,3.534,3780.07
1552321980,3.5323,3.5369,3.5369,3.5327,1937.31
1552322040,3.5189,3.5335,3.5335,3.5272,9260.15
1552322100,3.5271,3.5292,3.5292,3.5275,1051.38
1552322160,3.5272,3.5369,3.5272,3.5363,2171.35
1552322220,3.526,3.5363,3.5363,3.5332,9555.82
1552322280,3.5296,3.5351,3.5319,3.5351,5781.94
1552322340,3.5291,3.5326,3.5326,3.5305,2420.89
1552322400,3.5283,3.5327,3.5316,3.5326,4745.02
1552322460,3.5268,3.5332,3.5308,3.5324,4161.85
1552322520,3.5286,3.5343,3.5302,3.5321,5977.56
1552322580,3.5334,3.5407,3.5334,3.5382,3106.98
1552322640,3.5323,3.5362,3.5362,3.5355,5359.77
1552322700,3.5315,3.5358,3.5358,3.5316,3060.48
1552322760,3.5311,3.5352,3.5316,3.5322,3376.97
1552322820,3.5287,3.5345,3.5327,3.5288,9450.94
1552322880,3.5236,3.5287,3.5287,3.5248,4951.55
1552322940,3.5243,3.5308,3.5249,3.5308,1150.94
1552323000,3.5274,3.5311,3.5301,3.5289,7492.97
1552323060,3.5246,3.5304,3.529,3.5252,1333.86
1552323120,3.5262,3.5293,3.5262,3.5281,2978.15
1552323180,3.5287,3.5339,3.5287,3.5337,2401.0
1552323240,3.5331,3.5351,3.5343,3.5331,1890.1
1552323300,3.5304,3.5324,3.5324,3.5324,1520.4
1552323360,3.5217,3.5309,3.5309,3.5217,6300.7
1552323420,3.5205,3.5242,3.5238,3.5219,824.98
1552323480,3.5222,3.5282,3.5231,3.5282,3567.18
1552323540,3.5222,3.5292,3.5292,3.5237,9190.45
1552323600,3.5228,3.5294,3.5229,3.5273,2279.0
1552323660,3.5228,3.5256,3.5256,3.5228,1176.22
1552323720,3.52,3.5224,3.5221,3.5201,1154.94
1552323780,3.519,3.5221,3.5209,3.5221,350.25
1552323840,3.5211,3.5225,3.5222,3.5211,4922.98
1552323900,3.5188,3.5224,3.5224,3.5223,2741.83
1552323960,3.5185,3.5216,3.5216,3.5205,3894.25
1552324020,3.519,3.5209,3.5206,3.52,5617.16
1552324080,3.519,3.5228,3.5193,3.5202,1846.7
1552324140,3.5206,3.5269,3.5224,3.5225,7280.58
1552324200,3.5231,3.5265,3.5235,3.5265,858.31
1552324260,3.5255,3.5319,3.5255,3.5311,1871.83
1552324320,3.5312,3.5361,3.5316,3.5334,2986.05
1552324380,3.5322,3.536,3.5333,3.5353,9868.92
1552324440,3.5329,3.5356,3.5352,3.5345,3172.32
1552324500,3.5331,3.5343,3.5334,3.5334,1758.34
1552324560,3.5328,3.5345,3.5332,3.5336,1827.28
1552324620,3.5325,3.5339,3.5337,3.5336,2140.98
1552324680,3.5324,3.5334,3.5331,3.5324,544.05
1552324740,3.5286,3.5332,3.5324,3.5303,2536.26
1552324800,3.5265,3.5311,3.5305,3.5274,1261.97
1552324860,3.5255,3.5282,3.5272,3.5267,2142.8
1552324920,3.5276,3.5359,3.5276,3.5308,4266.12
1552324980,3.5301,3.5318,3.5318,3.5318,1155.67
1552325040,3.5319,3.533,3.5319,3.533,628.87
1552325100,3.5308,3.5332,3.5325,3.5318,2335.01
1552325160,3.5321,3.5396,3.533,3.5396,7851.95
1552325220,3.5343,3.5383,3.5383,3.5351,2623.87
1552325280,3.5341,3.5378,3.5353,3.5368,3466.79
1552325340,3.536,3.5378,3.5363,3.537,1388.74
1552325400,3.5372,3.5389,3.5379,3.5386,471.88
1552325460,3.5378,3.5403,3.5378,3.5403,599.27
1552325520,3.5365,3.5429,3.5405,3.5377,1971.63
1552325580,3.5376,3.5383,3.5383,3.5376,2033.45
1552325640,3.5358,3.5375,3.5375,3.5358,1232.12
1552325700,3.535,3.5371,3.535,3.5351,1026.82
1552325760,3.5347,3.5378,3.5348,3.5378,1257.67
1552325820,3.5373,3.5386,3.5384,3.5386,487.53
1552325880,3.5335,3.5387,3.5387,3.5373,2798.85
1552325940,3.5345,3.5385,3.5368,3.5353,4197.52
1552326000,3.5325,3.5363,3.5353,3.5332,4420.5
1552326060,3.5333,3.5361,3.5333,3.5356,1454.61
1552326120,3.5354,3.5383,3.5354,3.5383,736.34
1552326180,3.5381,3.5419,3.5382,3.5419,1755.64
1552326240,3.5329,3.5409,3.5389,3.5329,3217.61
1552326300,3.5302,3.5373,3.5318,3.5363,6295.18
1552326360,3.5322,3.5371,3.5371,3.5338,1528.95
1552326420,3.5307,3.5338,3.5337,3.5314,4004.53
1552326480,3.5315,3.5354,3.533,3.5349,484.22
1552326540,3.5272,3.5339,3.5339,3.5277,9630.07
1552326600,3.5271,3.5301,3.5301,3.528,1613.32
1552326660,3.5272,3.53,3.528,3.5295,1533.51
1552326720,3.5279,3.5307,3.5307,3.5292,2321.55
1552326780,3.5277,3.534,3.5294,3.5316,6946.35
1552326840,3.5296,3.5336,3.5308,3.53,5619.81
1552326900,3.5287,3.5319,3.5294,3.5304,3439.32
1552326960,3.5281,3.531,3.5303,3.53,2287.01
1552327020,3.5306,3.532,3.5306,3.5319,1098.43
1552327080,3.532,3.5335,3.5328,3.5332,2497.78
1552327140,3.5332,3.5357,3.5333,3.5339,4778.14
1552327200,3.5357,3.5395,3.5358,3.5395,2912.08
1552327260,3.5388,3.5408,3.5401,3.5404,667.18
1552327320,3.54,3.5418,3.5406,3.5406,4672.34
1552327380,3.541,3.5485,3.541,3.5469,8525.52
1552327440,3.547,3.551,3.547,3.5508,876.31
1552327500,3.5496,3.553,3.5511,3.5505,3325.96
1552327560,3.547,3.5504,3.5504,3.5471,2439.94
1552327620,3.5427,3.5483,3.547,3.5427,2987.12
1552327680,3.5388,3.5417,3.5415,3.5417,2737.72
1552327740,3.5417,3.5444,3.5417,3.5421,654.38
1552327800,3.5415,3.543,3.5427,3.543,965.63
1552327860,3.5417,3.5443,3.5436,3.5417,642.92
1552327920,3.5428,3.5446,3.5429,3.5439,1513.36
1552327980,3.5435,3.5456,3.5444,3.545,1224.65
1552328040,3.5397,3.5453,3.545,3.5397,1781.15
1552328100,3.5403,3.5439,3.5408,3.5439,1224.29
1552328160,3.5448,3.548,3.5448,3.5477,1160.17
1552328220,3.5465,3.5476,3.5471,3.5473,1442.26
1552328280,3.547,3.5561,3.547,3.5517,35409.22
1552328340,3.5529,3.5573,3.5539,3.5566,4062.04
1552328400,3.55,3.5567,3.5544,3.5567,6057.21
1552328460,3.5515,3.5556,3.5556,3.5522,2393.1
1552328520,3.5506,3.558,3.5529,3.558,7019.35
1552328580,3.5528,3.5637,3.5587,3.5618,10278.8
1552328640,3.5527,3.5595,3.5595,3.5539,12210.18
1552328700,3.5547,3.5565,3.5547,3.5561,1201.58
1552328760,3.5527,3.556,3.5554,3.5537,3429.92
1552328820,3.55,3.5552,3.5542,3.5517,2547.99
1552328880,3.546,3.5519,3.5498,3.5488,4531.51
1552328940,3.5475,3.5509,3.5475,3.5499,1372.07
1552329000,3.5486,3.5548,3.5486,3.5529,4067.73
1552329060,3.5469,3.5549,3.5529,3.5469,9375.25
1552329120,3.546,3.5485,3.5469,3.546,3813.21
1552329180,3.5454,3.5496,3.5463,3.5496,2199.39
1552329240,3.5263,3.5506,3.5492,3.5263,73243.68
1552329300,3.5264,3.5449,3.5265,3.5428,51641.15
1552329360,3.5378,3.5435,3.5428,3.5419,6026.88
1552329420,3.5401,3.555,3.5431,3.5474,38039.88
1552329480,3.5425,3.5491,3.5475,3.5425,7532.32
1552329540,3.5386,3.5508,3.5402,3.5445,19592.06
1552329600,3.5348,3.5454,3.5454,3.5381,12627.55
1552329660,3.5368,3.5413,3.5368,3.5371,13422.08
1552329720,3.5356,3.5425,3.5372,3.5403,4755.89
1552329780,3.5337,3.5434,3.5393,3.5434,23327.77
1552329840,3.5335,3.5454,3.5434,3.5407,19747.55
1552329900,3.5364,3.5413,3.5413,3.5386,5673.96
1552329960,3.5379,3.5408,3.5393,3.5379,1730.52
1552330020,3.5375,3.5455,3.5381,3.5375,6089.94
1552330080,3.5367,3.5393,3.5374,3.5373,1998.5
1552330140,3.5375,3.5391,3.539,3.5377,1616.85
1552330200,3.5377,3.54,3.5377,3.54,1012.99
1552330260,3.5369,3.5418,3.5389,3.5405,5165.95
1552330320,3.539,3.5407,3.5404,3.5407,2862.81
1552330380,3.5382,3.5406,3.5382,3.5406,1943.14
1552330440,3.5383,3.5394,3.5394,3.5385,1345.46
1552330500,3.5325,3.5386,3.5382,3.5356,9235.63
1552330560,3.5368,3.5383,3.5368,3.5383,332.08
1552330620,3.5359,3.543,3.5409,3.543,6945.45
1552330680,3.5397,3.5459,3.5429,3.5454,5661.2
1552330740,3.5367,3.5449,3.5445,3.5374,7743.48
1552330800,3.5366,3.5417,3.5385,3.5417,3898.54
1552330860,3.5367,3.5394,3.5394,3.5383,349.48
1552330920,3.5375,3.5434,3.5399,3.5414,2644.12
1552330980,3.5353,3.5422,3.5395,3.536,3008.42
1552331040,3.5326,3.5385,3.5341,3.536,2087.61
1552331100,3.5337,3.5404,3.5344,3.5372,7832.55
1552331160,3.5348,3.538,3.5373,3.5377,3281.68
1552331220,3.5363,3.5383,3.537,3.5373,1930.34
1552331280,3.5331,3.5387,3.5376,3.5376,8827.07
1552331340,3.5366,3.5392,3.5382,3.5391,1680.31
1552331400,3.5373,3.5413,3.5388,3.5399,6744.73
1552331460,3.5364,3.5399,3.5382,3.5379,2456.19
1552331520,3.5371,3.5384,3.5374,3.5384,1019.95
1552331580,3.5373,3.5407,3.538,3.5407,2912.9
1552331640,3.538,3.5414,3.5414,3.5393,2340.17
1552331700,3.5368,3.5404,3.5385,3.5396,1975.3
1552331760,3.5381,3.5408,3.5395,3.5408,4077.81
1552331820,3.5389,3.5404,3.5404,3.5394,1145.21
1552331880,3.538,3.5396,3.5396,3.5381,1946.2
1552331940,3.5377,3.5389,3.5377,3.5384,909.61
1552332000,3.5381,3.5405,3.5397,3.5382,949.14
1552332060,3.5373,3.5397,3.5397,3.5373,1649.24
1552332120,3.5376,3.5391,3.5379,3.539,1858.8
1552332180,3.5387,3.5395,3.5387,3.5395,559.88
1552332240,3.5373,3.5397,3.5392,3.5377,3703.56
1552332300,3.5368,3.5388,3.537,3.5384,1381.13
1552332360,3.5368,3.5383,3.5368,3.5373,3310.55
1552332420,3.5367,3.538,3.538,3.538,540.14
1552332480,3.5363,3.5367,3.5367,3.5367,1758.54
1552332540,3.5316,3.5361,3.5354,3.5355,7406.31
1552332600,3.5339,3.5386,3.5339,3.5386,5707.12
1552332660,3.5283,3.54,3.5384,3.5343,43658.21
1552332720,3.5304,3.5397,3.5325,3.5344,18530.67
1552332780,3.5356,3.5356,3.5356,3.5356,530.04
1552332840,3.5354,3.5379,3.5366,3.5374,3163.37
1552332900,3.5304,3.5362,3.5359,3.5355,8476.55
1552332960,3.5324,3.5346,3.5346,3.5324,1069.93
1552333020,3.5308,3.5345,3.5317,3.5316,9956.71
1552333080,3.5281,3.5315,3.5315,3.5313,2486.62
1552333140,3.5309,3.533,3.5309,3.5329,1777.29
1552333200,3.5322,3.5357,3.5323,3.5356,2213.31
1552333260,3.5284,3.5365,3.5365,3.5287,2733.74
1552333320,3.5302,3.5333,3.5302,3.5311,4105.67
1552333380,3.5307,3.5329,3.531,3.5326,1519.07
1552333440,3.5302,3.5323,3.531,3.5323,1975.03
1552333500,3.53,3.5326,3.5323,3.5316,1280.37
1552333560,3.5326,3.538,3.5326,3.5358,7294.18
1552333620,3.5334,3.5373,3.5348,3.5339,5685.29
1552333680,3.5319,3.5365,3.533,3.5332,7083.68
1552333740,3.5284,3.5346,3.5327,3.5346,5078.34
1552333800,3.5324,3.5363,3.5344,3.5333,4720.08
1552333860,3.5305,3.5367,3.5353,3.5305,8717.43
1552333920,3.5298,3.5362,3.53,3.5319,20425.0
1552333980,3.5286,3.534,3.5297,3.5297,8649.33
1552334040,3.5236,3.5316,3.5316,3.5249,10421.03
1552334100,3.5245,3.5314,3.5249,3.529,12414.05
1552334160,3.5272,3.5318,3.5272,3.5275,4021.73
1552334220,3.5256,3.528,3.5278,3.528,3859.87
1552334280,3.5272,3.5342,3.5293,3.5333,8205.78
1552334340,3.53,3.5342,3.5332,3.53,3787.45
1552334400,3.5267,3.5368,3.5297,3.5346,13456.51
1552334460,3.5279,3.5373,3.5344,3.5317,9703.69
1552334520,3.528,3.5344,3.5342,3.5307,13093.86
1552334580,3.5306,3.5346,3.5307,3.5336,10539.07
1552334640,3.5322,3.5358,3.533,3.5351,5050.59
1552334700,3.5333,3.5354,3.5353,3.5345,5777.48
1552334760,3.5334,3.5356,3.5349,3.5343,4327.02
1552334820,3.5303,3.533,3.533,3.5303,2873.81
1552334880,3.5287,3.534,3.5309,3.5323,2471.17
1552334940,3.5325,3.5338,3.5331,3.5329,1768.24
1552335000,3.5329,3.5343,3.533,3.5341,1029.25
1552335060,3.5325,3.534,3.5327,3.534,3023.3
1552335120,3.532,3.5348,3.5343,3.5341,7290.24
1552335180,3.5281,3.5369,3.5341,3.5285,12254.78
1552335240,3.5282,3.5329,3.5297,3.529,2552.91
1552335300,3.5295,3.5319,3.5295,3.5296,3302.09
1552335360,3.5288,3.5307,3.5302,3.5294,1607.56
1552335420,3.5291,3.5346,3.5294,3.5304,8254.63
1552335480,3.5294,3.5336,3.5303,3.5336,2278.27
1552335540,3.5323,3.5353,3.5336,3.5347,4271.91
1552335600,3.5346,3.5371,3.5347,3.537,4213.58
1552335660,3.5335,3.5372,3.5369,3.536,4072.17
1552335720,3.534,3.5373,3.5347,3.5372,4960.86
1552335780,3.5342,3.5379,3.5374,3.5365,8628.51
1552335840,3.5362,3.5394,3.5374,3.5377,3728.7
1552335900,3.5314,3.5382,3.5373,3.5382,5239.85
1552335960,3.5368,3.5388,3.5386,3.5368,2002.72
1552336020,3.5367,3.5372,3.5367,3.537,1262.89
1552336080,3.533,3.5373,3.537,3.5355,2041.23
1552336140,3.5342,3.537,3.537,3.5342,1353.25
1552336200,3.5357,3.5368,3.5363,3.5368,606.83
1552336260,3.535,3.5373,3.5373,3.5366,3353.59
1552336320,3.5358,3.5376,3.5363,3.5376,866.49
1552336380,3.5375,3.5402,3.5375,3.5389,4688.82
1552336440,3.5399,3.5429,3.5409,3.5429,1276.13
1552336500,3.5419,3.5444,3.5427,3.5419,2214.46
1552336560,3.5432,3.5449,3.5445,3.5438,2749.08
1552336620,3.5431,3.5449,3.5449,3.5443,4464.75
1552336680,3.542,3.5477,3.5444,3.5429,6990.67
1552336740,3.5429,3.5475,3.5429,3.547,4460.34
1552336800,3.5438,3.5476,3.5447,3.5453,3138.75
1552336860,3.5436,3.5465,3.5457,3.5465,2715.33
1552336920,3.545,3.5474,3.5455,3.5473,1878.03
1552336980,3.5472,3.5482,3.5472,3.5472,2137.25
1552337040,3.5446,3.5477,3.5475,3.547,5794.68
1552337100,3.5469,3.5485,3.5481,3.5483,1913.53
1552337160,3.5472,3.5489,3.5472,3.5483,1702.41
1552337220,3.5459,3.5487,3.5487,3.5463,2182.66
1552337280,3.543,3.5471,3.5455,3.5432,10203.81
1552337340,3.5428,3.5455,3.5439,3.5434,1582.95
1552337400,3.542,3.5439,3.5425,3.5439,3204.26
1552337460,3.5433,3.5455,3.5435,3.5446,2536.7
1552337520,3.5446,3.5488,3.5453,3.5453,1599.45
1552337580,3.544,3.5472,3.5462,3.5446,710.16
1552337640,3.544,3.5454,3.5454,3.544,539.48
1552337700,3.5441,3.5448,3.5441,3.5441,1124.55
1552337760,3.5441,3.5454,3.5454,3.5446,1161.62
1552337820,3.5449,3.5473,3.5449,3.545,1005.42
1552337880,3.544,3.5447,3.544,3.5447,348.45
1552337940,3.54,3.5441,3.5441,3.5411,7065.04
1552338000,3.5423,3.5425,3.5424,3.5425,326.76
1552338060,3.539,3.5424,3.5415,3.5402,3672.38
1552338120,3.5391,3.5433,3.5391,3.541,6540.98
1552338180,3.5406,3.5426,3.5406,3.5426,1049.27
1552338240,3.541,3.5437,3.5415,3.5432,1409.22
1552338300,3.5424,3.5446,3.5424,3.5446,263.57
1552338360,3.544,3.5455,3.5447,3.5452,986.56
1552338420,3.5448,3.5459,3.5449,3.5448,1028.21
1552338480,3.5434,3.5455,3.5434,3.5455,901.36
1552338540,3.5444,3.5452,3.5445,3.5445,1068.0
1552338600,3.5429,3.5443,3.5436,3.5441,1395.49
1552338660,3.5419,3.5441,3.5437,3.5433,1391.81
1552338720,3.5435,3.5464,3.5436,3.5458,2436.72
1552338780,3.5434,3.5492,3.5434,3.5459,2654.74
1552338840,3.5442,3.5466,3.546,3.5453,2604.47
1552338900,3.5435,3.547,3.5455,3.5435,2092.35
1552338960,3.5439,3.5462,3.5448,3.5445,774.52
1552339020,3.5445,3.5475,3.5445,3.5475,941.58
1552339080,3.546,3.5478,3.5474,3.5477,1886.8
1552339140,3.5462,3.5481,3.5481,3.5473,722.52
1552339200,3.5465,3.55,3.5465,3.5493,2970.65
1552339260,3.5489,3.5509,3.549,3.5509,1697.39
1552339320,3.5494,3.5508,3.5505,3.5495,1051.81
1552339380,3.5486,3.5509,3.5495,3.5493,2760.83
1552339440,3.5486,3.5499,3.5493,3.5487,3338.45
1552339500,3.5482,3.5494,3.5487,3.5482,647.98
1552339560,3.5483,3.5498,3.5491,3.5498,853.88
1552339620,3.5489,3.5512,3.5498,3.5503,1247.29
1552339680,3.5495,3.5537,3.5496,3.5537,8377.47
1552339740,3.5537,3.5546,3.5538,3.5537,1755.11
1552339800,3.5537,3.5775,3.5537,3.5652,67394.89
1552339860,3.5674,3.5737,3.57,3.5733,1964.29
1552339920,3.5701,3.5735,3.5721,3.5701,910.11
1552339980,3.5693,3.5775,3.5708,3.5693,9541.63
1552340040,3.5707,3.5726,3.5711,3.5721,1303.38
1552340100,3.5692,3.5728,3.5721,3.5693,4917.44
1552340160,3.5666,3.5709,3.5682,3.5666,3709.47
1552340220,3.5654,3.5746,3.5654,3.5737,4009.59
1552340280,3.5735,3.58,3.5739,3.5735,5053.36
1552340340,3.5719,3.5769,3.5746,3.5735,2097.21
1552340400,3.5737,3.5769,3.5752,3.5751,1272.44
1552340460,3.573,3.5751,3.5751,3.5735,2058.36
1552340520,3.5668,3.5742,3.5729,3.5669,5525.86
1552340580,3.5646,3.5668,3.5668,3.5663,1405.34
1552340640,3.5654,3.5689,3.5655,3.5674,1467.24
1552340700,3.5665,3.5684,3.5682,3.5684,1725.76
1552340760,3.5667,3.5732,3.5686,3.5732,2419.93
1552340820,3.5724,3.5743,3.5739,3.5743,1474.54
1552340880,3.5753,3.5759,3.5753,3.5759,293.95
1552340940,3.575,3.5782,3.575,3.5782,3708.21
1552341000,3.5768,3.5799,3.5785,3.5778,1434.38
1552341060,3.5773,3.5824,3.5773,3.5814,3134.86
1552341120,3.577,3.5801,3.58,3.5795,1103.09
1552341180,3.5795,3.5817,3.5795,3.5809,2548.3
1552341240,3.5779,3.5816,3.5814,3.5789,2689.61
1552341300,3.5779,3.5796,3.5789,3.5788,1738.11
1552341360,3.5703,3.5801,3.5788,3.5727,3881.46
1552341420,3.5714,3.5763,3.5714,3.5763,859.25
1552341480,3.5745,3.5766,3.5755,3.5754,1335.35
1552341540,3.5754,3.5792,3.5754,3.5783,2115.31
1552341600,3.576,3.5829,3.5785,3.5829,3758.98
1552341660,3.5826,3.5829,3.5827,3.5829,1344.03
1552341720,3.5817,3.5836,3.5829,3.5823,4877.42
1552341780,3.5768,3.582,3.582,3.5774,1927.61
1552341840,3.578,3.5823,3.578,3.5809,2128.56
1552341900,3.5802,3.583,3.5824,3.583,1096.58
1552341960,3.5782,3.5837,3.583,3.58,2822.88
1552342020,3.5746,3.5815,3.5812,3.5765,4004.57
1552342080,3.5752,3.5814,3.5773,3.5794,1401.03
1552342140,3.5778,3.5812,3.5799,3.5788,3539.34
1552342200,3.5792,3.5836,3.5795,3.5804,1460.03
1552342260,3.5803,3.5833,3.5807,3.5803,1249.8
1552342320,3.5806,3.5832,3.5824,3.5809,1027.13
1552342380,3.5789,3.5803,3.5803,3.5801,1071.75
1552342440,3.578,3.5809,3.5809,3.5789,1613.8
1552342500,3.5783,3.5804,3.5786,3.579,1306.06
1552342560,3.5781,3.5829,3.5783,3.5829,1854.48
1552342620,3.5821,3.5852,3.5837,3.5824,5242.79
1552342680,3.5818,3.5851,3.5851,3.5829,1700.96
1552342740,3.5818,3.583,3.5828,3.5822,1392.74
1552342800,3.5818,3.5853,3.5826,3.585,1922.65
1552342860,3.5826,3.585,3.585,3.5842,2151.16
1552342920,3.5828,3.5846,3.5843,3.5828,1569.25
1552342980,3.5835,3.5842,3.584,3.5841,629.86
1552343040,3.5832,3.5852,3.5838,3.5832,756.24
1552343100,3.5821,3.5868,3.5838,3.5836,12213.13
1552343160,3.5828,3.5865,3.5828,3.5861,1108.25
1552343220,3.5831,3.5871,3.5869,3.5839,2923.16
1552343280,3.5826,3.584,3.5833,3.5828,1041.4
1552343340,3.5826,3.5837,3.5828,3.5834,1281.48
1552343400,3.5801,3.5843,3.5834,3.5805,1998.36
1552343460,3.57,3.5802,3.5801,3.5719,9944.44
1552343520,3.5688,3.5721,3.5721,3.5708,5741.01
1552343580,3.5689,3.5724,3.5701,3.5724,2551.6
1552343640,3.5688,3.5744,3.5742,3.5688,1627.01
1552343700,3.5667,3.5687,3.5685,3.5667,2726.12
1552343760,3.5611,3.5672,3.5666,3.5611,8302.61
1552343820,3.56,3.5619,3.5601,3.56,1226.95
1552343880,3.5599,3.5616,3.5607,3.561,1648.12
1552343940,3.5611,3.5661,3.5611,3.5637,2946.53
1552344000,3.5614,3.5641,3.5636,3.5641,2056.01
1552344060,3.5639,3.568,3.5641,3.568,2483.02
1552344120,3.566,3.5692,3.5692,3.5662,2390.6
1552344180,3.5651,3.5682,3.5666,3.5682,2098.52
1552344240,3.5675,3.5736,3.5684,3.5719,1863.59
1552344300,3.5658,3.5725,3.5725,3.5658,3374.23
1552344360,3.5629,3.5694,3.5662,3.5686,2392.29
1552344420,3.5675,3.5702,3.5675,3.5702,1016.37
1552344480,3.5707,3.5726,3.5707,3.5726,607.32
1552344540,3.5699,3.5726,3.5719,3.5726,3926.17
1552344600,3.5703,3.5735,3.5726,3.5717,5721.55
1552344660,3.5708,3.5733,3.5708,3.5733,1775.59
1552344720,3.5723,3.5741,3.573,3.5741,1620.65
1552344780,3.5699,3.5704,3.5702,3.57,615.73
1552344840,3.5682,3.57,3.5699,3.5682,938.07
1552344900,3.5674,3.57,3.57,3.5681,2601.34
1552344960,3.568,3.5693,3.5681,3.5688,1594.31
1552345020,3.5678,3.5688,3.5688,3.5678,872.4
1552345080,3.5681,3.5693,3.5681,3.5693,773.91
1552345140,3.5678,3.5692,3.5691,3.5678,836.59
1552345200,3.5674,3.5711,3.5691,3.5706,2705.34
1552345260,3.5695,3.5712,3.5696,3.5702,1033.04
1552345320,3.5709,3.5737,3.5709,3.5736,449.29
1552345380,3.573,3.5745,3.5745,3.573,498.41
1552345440,3.5736,3.5763,3.5737,3.5736,2020.98
1552345500,3.5732,3.5803,3.5732,3.5803,1563.66
1552345560,3.5788,3.5872,3.5803,3.5836,8883.13
1552345620,3.5811,3.5848,3.584,3.5836,2546.55
1552345680,3.5848,3.5889,3.585,3.5848,3105.38
1552345740,3.583,3.5861,3.5861,3.5851,2111.73
1552345800,3.5781,3.5848,3.5847,3.5781,3456.15
1552345860,3.5776,3.584,3.579,3.5792,3733.75
1552345920,3.5793,3.5824,3.5794,3.5813,1791.66
1552345980,3.5796,3.5824,3.5806,3.5803,1564.04
1552346040,3.5804,3.5828,3.5809,3.5809,2391.71
1552346100,3.58,3.5829,3.5829,3.58,2246.03
1552346160,3.5781,3.5799,3.5792,3.5781,1524.8
1552346220,3.574,3.5784,3.574,3.5767,1683.24
1552346280,3.5779,3.5809,3.5779,3.5809,943.73
1552346340,3.5788,3.5807,3.58,3.5788,525.99
1552346400,3.5776,3.5793,3.5782,3.5782,1112.43
1552346460,3.5781,3.5801,3.5781,3.58,1446.78
1552346520,3.5797,3.5807,3.5797,3.5807,1206.67
1552346580,3.58,3.5816,3.5804,3.5808,1865.71
1552346640,3.5783,3.5803,3.5803,3.5786,1168.79
1552346700,3.5726,3.5801,3.5801,3.5744,3258.21
1552346760,3.5725,3.5758,3.5737,3.5725,2103.98
1552346820,3.572,3.5785,3.572,3.5785,772.54
1552346880,3.5724,3.5774,3.5774,3.5754,1097.49
1552346940,3.5747,3.5759,3.5759,3.5747,658.92
1552347000,3.575,3.5762,3.5751,3.5761,1169.33
1552347060,3.5749,3.5761,3.5752,3.5749,1045.65
1552347120,3.5743,3.5756,3.5744,3.575,644.96
1552347180,3.5776,3.5792,3.578,3.5777,1986.41
1552347240,3.5742,3.5773,3.5766,3.5742,830.07
1552347300,3.5748,3.5765,3.575,3.5748,1032.61
1552347360,3.5759,3.5772,3.5766,3.5767,630.86
